video_id,title,view_count,upload_date,duration,channel_follower_count,scraped_at,category,split
u9LKGT2Alyo,10 days in GREECE | girls trip in santorini + paros,211747,20260707,2505.0,1290000.0,20260809,Entertainment,val
yQM5TNkJHo4,Kalogeras Sisters HOLIDAY TRAVEL DISASTER (everything went wrong),8520106,20251215,3137.0,8680000.0,20260809,Entertainment,train
Osxdm4sciMY,Is Kyoto Better than Tokyo | Japan Travel vlog,12547,20260807,1953.0,125000.0,20260809,People & Blogs,train
5YuUO6pm94E,"summer in the south of france🥖⋆˚࿔ slow mornings on french riviera, heatwave, day trips, solo travels",104001,20260802,3101.0,1080000.0,20260809,Howto & Style,train
9J7_NqgJSq8,Wonders of Italy | The Most Fascinating Places in Italy | Travel Video 4K,1705197,20241229,10586.0,461000.0,20260809,Travel & Events,train
zp9t9xLsExE,People Aren't As Rich As You Think (You're Not Behind),27105,20260807,925.0,24500.0,20260809,Education,train
-bqeNE1DOzA,START BUDGETING with Little Money (10 Easy Tips for 2026),245668,20241227,774.0,9250.0,20260809,Education,train
cMa-q4KS5dE,"20 MIN LAZY GIRL FULL BODY WORKOUT - No Jumping, Low Impact, Laying Down",926184,20250404,1369.0,11600000.0,20260809,People & Blogs,val
J8EeluUr4ak,"20 MIN NO JUMPING Full Body HIIT - Beginner Low Impact, Home Workout",1511556,20240219,1434.0,8160000.0,20260809,Sports,train
BnBmvoOg_pw,"Ep.2 - Lose Belly Fat workout (Up, Low, Side & Whole Abs) 100% Flat Stomach | Lying on Floor",3133321,20250410,684.0,862000.0,20260809,Sports,test
9FBIaqr7TjQ,30 Minute Full Body Strength Workout [No Equipment + Modifications],5830403,20220912,2097.0,2580000.0,20260809,Education,train
pKhKqYBP7qQ,30 MIN ABS & BOOTY - No Equipment & No Repeat Workout to Tone & Build,2141651,20250409,2139.0,11600000.0,20260809,People & Blogs,val
Y08OkdVO4Co,20 Minute Full Body Workout At Home - No Equipment,17692177,20200423,1205.0,6890000.0,20260809,Sports,train
JP__utZQLb8,How To Save $10K Effortlessly: 8.5 Saving Tips,424306,20240914,826.0,984000.0,20260809,Education,train
ng-FVq5v7CE,100 Money Tips That Will Change Your Life,50913,20260404,2094.0,98000.0,20260809,Entertainment,train
xbgxajnBrak,Your Rich BFF Vivian Tu Answers Personal Finance Questions | Tech Support | WIRED,1186404,20260224,1582.0,12900000.0,20260809,Entertainment,test
fp5hKcd0nbM,9 Tiny Habits to Become Financially Literate in 2026,174541,20260113,850.0,2070000.0,20260809,Education,test
-bzaU4X9xb0,Do This EVERY Time You Get Paid (Payday Routine),352804,20251027,1161.0,190000.0,20260809,People & Blogs,train
uysZfSEmeRE,5 Money Rules That Will Change Your Life & Create Financial Freedom,3784333,20260119,4192.0,5980000.0,20260809,People & Blogs,train
pQjlJud3Tlw,The Best Financial Advice You Will Ever Receive: 4 Money Rules That Will Change Your Life,647711,20260413,3940.0,5980000.0,20260809,Education,train
VaiqGsot5ws,How to Manage Your Money So You Never Go Broke,471786,20230428,778.0,167000.0,20260809,Howto & Style,val
vJabNEwZIuc,Master Financial Literacy in 54 Minutes: Everything They Never Taught You About Money!,2706345,20250428,3279.0,2230000.0,20260809,Education,test
uz--oDVRoGI,Soft Life Finance Tips Every Woman Should Know,337585,20240728,1077.0,423000.0,20260809,People & Blogs,train
v9Va136MHtg,Major MONEY Milestones To Accomplish in Your 20s!,1560972,20220621,978.0,2070000.0,20260809,Education,train
GV8KGcFqeLc,Is Fascism Back?,7449060,20260226,3707.0,7900000.0,20260809,,train
S6Oj5DYrFP0,"Paris Travel Vlog | Louvre, Versailles Palace, Opera Ballet, Luxury Shopping & More 🇫🇷",96072,20260614,3755.0,55400.0,20260809,People & Blogs,train
k84Q4hjbzdA,Finding Paradise in Europe’s Underrated Countries ✨ | Croatia and Slovenia vlog,32869,20260804,2133.0,63600.0,20260809,People & Blogs,train
r3rKSzmUyfI,The Secret He Hid Behind a Broken Heart: What Was Waiting for Her Behind the Bedroom Door?,16304,20260805,1737.0,198000.0,20260809,People & Blogs,train
WkAtT3sVN88,24 HOURS BEFORE THE KILLINGS: Lindsay Clancy’s Psychiatrist Reveals What She Saw | Day 9,92587,20260808,6314.0,366000.0,20260809,News & Politics,train
TIRwrDx7l7g,Murderous husband caught by his own cover-ups,9369,20260809,841.0,5560000.0,20260809,News & Politics,test
BczSu62p4vE,WE TRAVELED ACROSS THE WORLD ALONE (our mom’s biggest mistake),8329473,20240706,2738.0,5070000.0,20260809,Entertainment,train
SDk0sEEnkDA,Kalogeras Sisters FLY TO EUROPE FOR 24 HOURS!,6331081,20260509,2281.0,8680000.0,20260809,Entertainment,train
LRQBzLq279c,"SOLO TRAVEL to BARCELONA Vlog | La Sagrada, Getting Braids, Shopping, tapas & more ( +Travel Guide)",865634,20250310,4069.0,55400.0,20260809,People & Blogs,train
vNR9QjmhH00,"Entering the World's Largest City (Chongqing, China)",8369848,20241222,1439.0,7250000.0,20260809,Travel & Events,val
2GQMg2u5pAI,Nolan Wells Update: Bart Is the Killer  -  The Truth Finally Comes Out,5854,20260809,,35700.0,20260809,People & Blogs,train
foKeHu8Ko10,Back to Work Makeup in 10 Minutes | Elena Rachitskaya,2279871,20250828,656.0,523000.0,20260809,Howto & Style,train
u36P_z64i4M,5-Minute No Foundation Makeup With Just 5 Products | Quick & Easy Everyday Look,2997092,20250515,321.0,523000.0,20260809,Howto & Style,train
LqJ4IzIPb6k,My full makeup tutorial! (step by step),2994472,20250928,1837.0,879000.0,20260809,People & Blogs,test
eTYpQZFPbws,2025 Makeup Tutorial: Easy Step By Step Guide For Beginners,1101990,20250105,1873.0,128000.0,20260809,Howto & Style,train
3T_nt6q1RDQ,3 Professional Tips To Look YOUNGER | Mature Skin Makeup Tutorial 50+,160658,20250825,2225.0,44200.0,20260809,Howto & Style,val
6kFhFMB-DQg,"10 Minute Makeup Tutorial for Beginners | Easy, Natural & Perfect for Any Occasion",285309,20260301,921.0,122000.0,20260809,Howto & Style,test
I-TCxGwgbHs,BEGINNER FULL FACE MAKEUP TUTORIAL | Everything you need to know,1627578,20240713,1066.0,103000.0,20260809,People & Blogs,val
gjaW_0l4yDI,2023 How To Apply Makeup For Beginners Step By Step l Christen Dominique,790221,20230901,1315.0,5360000.0,20260809,Howto & Style,test
jewZBOhWm2o,Demitra Kalogeras DOES HER MAKEUP ROUTINE ON US!,4293396,20260703,1925.0,8680000.0,20260809,Entertainment,train
5qVZVt5zCY8,"A dreamy winter train trip in Switzerland 🇨🇭 | 5 days exploring the alps, charming towns, christmas",657682,20260124,3096.0,89100.0,20260809,People & Blogs,val
F8ztw31OPs0,Killer Realizes He's Been Caught 30 Years Later,93711,20260805,1589.0,785000.0,20260809,Entertainment,train
NCsLztPTvZQ,Top 5 Most Disturbing True Crime Cases Of All Time,22540,20260805,4686.0,28100.0,20260809,People & Blogs,train
sY6BGVE-PBE,The Real Bali Most People Miss | 4K Travel Documentary,4230481,20240719,2369.0,148000.0,20260809,Travel & Events,train
bXaPOjfEKro,"my first time in denmark 🚲 a week in copenhagen, solo travel, lots of shopping, biking & cafes",573917,20260506,1347.0,1450000.0,20260809,People & Blogs,val
UeH-dOghrdI,"ultimate *PACK + PREP* guide for vacation | travel essentials, glow up, packing tips + more!",498096,20250922,658.0,463000.0,20260809,People & Blogs,train
xZ4c0Qfpsek,4 Days in Malta! The Best Kept Secret in the Mediterranean (Travel Guide),289309,20251013,1630.0,141000.0,20260809,Travel & Events,val
v3BqYPVkUQo,The Most Magnificent Places in The World | Travel Video 4K,2171763,20250322,10984.0,245000.0,20260809,Travel & Events,train
kRAQplzz-QU,"PACK & PREP with me FOR HAWAII ♡ travel essentials, glow up, airport vlog",422572,20260310,1833.0,412000.0,20260809,People & Blogs,train
ESn5pzg8tOE,Obsession Star Inde Navarrette’s Date Night Makeup Routine | Beauty Secrets | Vogue,608373,20260804,865.0,16800000.0,20260809,Entertainment,train
-U58Od6m5go,She Thought She’d Committed the Perfect Crime—Until One Detail Exposed Her Horrifying Lie!,24690,20260727,1416.0,168000.0,20260809,People & Blogs,train
FY3KdoXNd2U,"2 days in Osaka, Japan | 48 Hours of Eating, Shopping, Cafes & City Views | Japan Travel VLOG",545578,20251201,1881.0,601000.0,20260809,Travel & Events,train
1xqWm5vPr8w,Anthony Russell | World's Most Evil Killers,78378,20260611,2661.0,1560000.0,20260809,Film & Animation,train
bvXc2rZhB34,A Secret Relationship Turns Deadly: The Murder Of Marlisa Wells,138768,20260717,1555.0,173000.0,20260809,People & Blogs,train
Ykg8_fgicBs,Death on Safari | Full Episode,718058,20260728,2528.0,2510000.0,20260809,News & Politics,train
eNX-DQ0VAOA,Serial Killer Randy Kraft  |  World’s Most Evil Killers,773955,20240702,2675.0,1560000.0,20260809,Film & Animation,train
aE_lJPrXmlc,"NOLAN WELLS BOMBSHELL: DEATH-THREAT ""BLOOD, SO MUCH BLOOD""",1051662,20260803,3497.0,1030000.0,20260809,News & Politics,train
BIe3Fi-8RVg,"Corrosive Marriages | “48 Hours"" Full Episodes",479639,20260725,7578.0,2510000.0,20260809,News & Politics,train
tMshppvG_K0,"NOLAN WELLS BOMBSHELL RPT: REVEALS NEW WITNESSES, TIMELINE ""SHIFT?""",983639,20260804,2606.0,1030000.0,20260809,News & Politics,val
PTFdtWtComU,"Rapper Kardone Was Found Dead Behind a Locked Door (S6, E5) | Killer Cases | Full Episode",264085,20260730,2589.0,11800000.0,20260809,Entertainment,test
NjYKYJq1y_I,This Vlogging Horror Game Is TERRIFYING..,147089,20260808,870.0,21400000.0,20260809,,train
Eq8ZiZ9xiLw,Have a Cigar,9264884,20181026,308.0,5080000.0,20260809,,train
5xUxyijOk0w,"Trump, Hegseth on the defensive as reports say U.S. is burning through missile supplies in Iran war",181162,20260808,447.0,9940000.0,20260809,,train
Evlf1vOGmZs,Trump's Military Just TURNED ON Him,86436,20260808,898.0,592000.0,20260809,,train
62j5IZSuFoE,Rita Ange Kagaju - Have (Visualizer),505689,20210702,199.0,33700.0,20260809,,test
TOmAyWSl4TY,Learn English with Real Conversations Podcast | How to Use HAVE in English,36322,20260126,1546.0,60800.0,20260809,,train
swD12muFqPc,2 Hours of Roar-some adventures! 🦖 | 2 Hour Special | The Land Before Time,1344985,20241227,8214.0,1370000.0,20260809,,train
3ByQBX7GvUc,"🔴 Rosary Sunday Glorious Mysteries of the Rosary August 9, 2026 Praying together",10713,20260808,,823000.0,20260809,,train
KESaD8YHkCQ,Hide and Seek with Mandoo | EP211 | Can You Find the Hidden Friends? 🐶🔍 | Bebefinn Nursery Rhymes,41025,20260809,207.0,36600000.0,20260809,,train
nymMxV88QyY,The Chosen: SEASON 6 TEASER,1688439,20260727,96.0,3890000.0,20260809,,train
zJ37ijOdwug,The Rest is... Have I Got News For You,142942,20260802,591.0,,20260809,,train
9-Q1p74b-Xo,"Lindsey Graham Gets Eulogized, the DNC Gets Scammed & the War in Iran Gets Reheated | The Daily Show",1914849,20260730,745.0,14000000.0,20260809,,train
ZlRMjPseed0,The Cat in the Hat - Trick (Analog Horror),192191,20260807,690.0,34700.0,20260809,,train
1p0wo6f1qKw,Who's Coming Back in the 2026 Thomas Reboot?,103565,20260808,2215.0,170000.0,20260809,,train
sucA3fNxhZQ,Joe Rogan Refuses to Have Andrew Bustamante On His Podcast,178388,20260807,851.0,1050000.0,20260809,,test
U3Skc4MQlqU,Have My Heart (feat. Chandler Moore & Chris Brown) | Maverick City Music | TRIBL,22926300,20200703,772.0,3410000.0,20260809,,train
ufeysrzU1Xk,"CML ""HAVE YOU EVER"" (Official Video) - A MIC JORDAN VISUAL  Produced by HERMANATA",30668609,20200204,205.0,385000.0,20260809,,train
ejc5zic4q2A,what. (Bo Burnham FULL SHOW HD),26416741,20131217,3616.0,3840000.0,20260809,,test
1dQxuaAs8ZI,On | Cloudrunner 3 Max,4421,20260806,94.0,95600.0,20260809,,train
1YAuW0p4Tnw,This Is The Wild Secret of Trump's Weird New Hair | Inside Trump's Head,281598,20260807,3460.0,712000.0,20260809,,train
yoIiX5HMCYw,What if You Had Animal Teeth? 🦷 | READ ALOUD,3314474,20260501,751.0,134000.0,20260809,,test
MOEOT4EvfLo,Creedence Clearwater Revival - Have You Ever Seen The Rain (Karaoke Version),9372372,20210826,172.0,14700000.0,20260809,,train
ZnD2lCCuecE,I Should Have Known Better - MonaLisa Twins (The Beatles Cover) // MLT Club Duo Session,131595,20260802,185.0,283000.0,20260809,,train
tGxaEdXOSk8,Letter I Song,41956403,20110211,215.0,1970000.0,20260809,,train
mm6tZD51_rc,I Secretly Lived in a Gymnastics Gym,10611759,20260516,1068.0,14600000.0,20260809,,train
AyZNnxLGGlw,Happy Song | I’m So Happy + More Nursery Rhymes & Kids Songs | Ms Rachel | Kids Dance Songs,217866405,20230515,3656.0,20900000.0,20260809,,train
49KfzWjzL8Y,I Secretly Lived in a Cheer Gym!,1987105,20260801,1176.0,14600000.0,20260809,,train
V_g_Ut0jO-0,I Play Rocky | Official Trailer,19629404,20260715,165.0,1810000.0,20260809,,train
PLEQRIisP_Q,I Like To Move It,202018231,20190214,222.0,21800.0,20260809,,val
ZAC_k1HUyE4,Austin Mahone - All I Ever Need (Official Music Video),89725741,20140522,219.0,4950000.0,20260809,,train
u8Gvx-njXz4,Blanche SCREWED as Trump REFUSES to HELP NOMINATION?!?!,121033,20260808,835.0,1190000.0,20260809,,test
NaNcYU4wl9s,I Like to Move it Move it | FULL SONG | Madagascar | Mini Moments,11651895,20230303,220.0,4680000.0,20260809,,train
hDU4GB1PTxc,"Taylor Swift - I Knew It, I Knew You (from Toy Story 5)",21261251,20260607,184.0,63300000.0,20260809,,train
E-C2UBMLEj0,I Gave Zoo Animals My Voice!,16760378,20260316,1872.0,6410000.0,20260809,,test
rNUPbdv1oOo,Yesterday I Was Attacked,1118451,20260808,508.0,18200000.0,20260809,,train
LnqikN644lM,"I Always Wanted A Brother (From ""Mufasa: The Lion King"") (Official Video)",109826001,20241227,215.0,39400000.0,20260809,,train
vWZ7RDBDQNQ,"Jason Sudeikis on ‘Ted Lasso' Return, Family and Journey to 'SNL'",1964,20260809,517.0,5080000.0,20260809,,train
d5xlHHY1rQg,The Diary of a Wimpy Kid Theory (Alex Bale),2204080,20260806,1599.0,1400000.0,20260809,,train
WdEJWfrSgVo,Korea's STRANGEST Food is on Jeju Island!!,557680,20260808,1451.0,3870000.0,20260809,,val
4ueFyriPj20,Chiyaan Vikram - I (2015) Full Movie - Shankar | Amy Jackson - Suresh Gopi - Hindi Dubbed Full Movie,22238754,20250902,11060.0,47600000.0,20260809,,val
uMG166BMpm8,I Tested Deadly Things at School,310624,20260808,1043.0,4890000.0,20260809,,val
tQmEd_UeeIk,Avril Lavigne - What The Hell (Official Video),403896378,20110121,226.0,6610000.0,20260809,,train
jSpazjVFm6k,Lil Uzi Vert - What You Saying (Lyrics),11864672,20260126,132.0,8180000.0,20260809,,train
qPujplCJnlM,The Oil Reserve Is DEAD. The American ECONOMY Is DOOMED.,256621,20260808,1068.0,15500000.0,20260809,,train
6gjN93y204c,"""Our Savings Is Gone and I'm House Poor..."" Woman Having Trouble Selling Her Home She Bought In 2021",15189,20260808,739.0,1490000.0,20260809,,test
UcBH6MCAst8,What Are Next for Star Trek?,461845,20260807,1710.0,1620000.0,20260809,,test
86DzdPtFYuk,27 Real Ghost Videos Caught on Camera,30268,20260806,2334.0,6180000.0,20260809,,train
ofzzFL-yUQs,Youtube Shadowbanning Situation is Crazy,273142,20260809,1094.0,18200000.0,20260809,,train
ObP9MI3BF0Y,Trump LOSES HIS MIND as WAR IS COMPLETELY LOST!!,423048,20260807,1118.0,6430000.0,20260809,,train
pePmU6Qu7IE,Love Is Blind: UK: Season 3 | Official Trailer | Netflix,47135,20260805,92.0,33500000.0,20260809,,train
BmsX-vow5po,"My Little Pony: Equestria Girls | Rainbow Rocks Movie ""Better Than Ever"" MLP EG Movie",2127478,20220526,97.0,897000.0,20260809,,val
08dFq04SxWY,Rare Earths and Drones: China Is Squeezing the West,49368,20260809,717.0,534000.0,20260809,,val
izNezNuv9sU,The Search For The Leviathan,9091486,20260803,5286.0,3970000.0,20260809,,train
oGORM1_ziSY,That Girl (Official Video) | Amrinder Gill | Dr Zeus | Raj Ranjodh | Judaa 3 | Chapter 2,50568879,20240524,144.0,3540000.0,20260809,,train
hOBs-7LHqUk,YOU are THE ONLY BOY at an ALL GIRL Hotel!,37203,20260804,655.0,24100.0,20260809,,train
ZSerHL_m3Ao,Pawan Kalyan Take Serious Action On Rajamahndry Doctor Priyanka Case | iNews Telugu,37,20260809,272.0,1450000.0,20260809,,train
sG3t7EeXzmQ,TeeVee Adopts You with a BULLY!,26689,20260807,1477.0,845000.0,20260809,,train
XuHCDtHeEBo,Basic Anatomy | Cardio Vascular & Lymphatic | Class-04 | CPD Program on A Hijama 2026-08-09 02:11,297,20260809,4511.0,3390.0,20260809,,test
Bg_mcjX_iDM,Catching Weirdest Bugs on Earth!,17345,20260808,1227.0,21800000.0,20260809,,train
nrz-aLTpsNE,【 YOU × 坂口涼太郎 〜前編〜 】 YOUのこれからこれから,279294,20260803,1541.0,227000.0,20260809,,test
nddRGDEKxA0,What Do You Like To Do? | Kids Songs | Super Simple Songs,90908793,20170902,117.0,46700000.0,20260809,,train
dASMu4doTrY,Oblivion Is An Absolute Nightmare - This Is Why,268637,20260806,1278.0,1160000.0,20260809,,train
DZokFUhDrKU,Baby FanGirls has a Crush on Baby YOU,48036,20260806,667.0,24100.0,20260809,,val
UsgdYU7Geec,Trucks - What Do You See? Song  | Find It Version | Dream English Kids,49906888,20230619,218.0,4130000.0,20260809,,train
6NXnxTNIWkc,4 Non Blondes - What's Up (Official Music Video),2223588804,20110223,293.0,1730000.0,20260809,,train
zhnMSVb0oYA,Chris Stapleton - What Are You Listening To (Live Acoustic),69524685,20130531,245.0,45200.0,20260809,,test
TbMEMCvFbZk,"""What It Sounds Like "" | Official Song Clip | KPop Demon Hunters | Sony Animation",205142066,20250712,153.0,7410000.0,20260809,,val
amgPXKrFZVg,Wicked | What Is This Feeling,47592742,20241122,190.0,374000.0,20260809,,val
8ldZDjIXGw4,Note #8 : TOKYO｜IVE WORLD TOUR 〈SHOW WHAT I AM〉,64731,20260808,1616.0,5190000.0,20260809,,test
tziU4jTJ6uQ,King Von - What It's Like (Official Music Video),37048003,20190902,222.0,6640000.0,20260809,,val
Mzw2ttJD2qQ,The Odyssey | Official Trailer,59326624,20251222,114.0,11100000.0,20260809,,val
HEXWRTEbj1I,Haddaway - What Is Love (Official 4K Video),481744891,20140618,241.0,721000.0,20260809,,train
3KODjN2uHVQ,The Very Hungry Caterpillar and Other Stories by Eric Carle | Full Movie | Scholastic Classic,5914698,20251124,1903.0,134000.0,20260809,,train
VI6zsIz8J0Q,THE ODYSSEY BREAKDOWN: Details You Missed & Ending Explained,1564551,20260717,2844.0,4400000.0,20260809,,train
8HguqJvPxVs,Pranking Milo as The DUCK SONG in Minecraft!,1957491,20260731,1512.0,4350000.0,20260809,,val
A__GXZsG3hk,Tems - What You Need (Official Video),9030921,20260603,240.0,8710.0,20260809,,test
FkRiYsTN7KY,Chris Tomlin - Is He Worthy? (Live),36376636,20190201,417.0,2210000.0,20260809,,test
V35XLdHvFs0,"FULL FACE of Filipino Makeup 🇵🇭 on Morena Olive Skin: West Take Notes (blk, Issy, more)",20394,20260808,1659.0,1290000.0,20260809,,train
t2xX0lS_06Y,This Love - Maroon 5 (Lyrics) 🎵,14194701,20201002,223.0,4710000.0,20260809,,test
OFNrN_6Ta5I,Haddaway - What is Love (Audio),10888868,20160703,251.0,156000.0,20260809,,train
y4CaDbdt4kc,Pitto 'You',1220988,20130729,474.0,1510000.0,20260809,,train
SA7AIQw-7Ms,G-Eazy & Halsey - Him & I (Official Video),885697906,20171201,287.0,3500000.0,20260809,,train
WReusTs0Vbo,"Ever Given, Ever Taken Away",6789741,20250805,5299.0,3980000.0,20260809,,train
iZbala54uzk,IT (2017) [PART 1 of 2] KILL COUNT,15567684,20180111,811.0,7010000.0,20260809,,train
T9VJKIlf5ME,YOU WILL NEVER WATCH THIS VIDEO UNLESS I FORGET TO CHANGE THE DATE,0,20240402,,7420000.0,20260809,,train
Xle7S9xSKkg,Trump to appeal White House ballroom ruling to Supreme Court,16425,20260809,120.0,2400000.0,20260809,,train
-jZwNphfzbk,"""I'm That"" by That Girl Lay Lay & Young Dylan, produced by Jermaine Dupri.",15317619,20211008,130.0,2530000.0,20260809,,train
1jdCNdTqJbI,"""Gimme That Garbage!"" 🚛 💪 Garbage Truck Song | Danny Go! Dance Songs for Kids",30930077,20240101,202.0,5070000.0,20260809,,train
-5BItzuukFE,OsamaSon “off that!” Official Lyrics & Meaning | Genius Verified,118861,20260805,273.0,12400000.0,20260809,,train
jdHVpvRjQ9c,Every That Girl Lay Lay Episode from Season 2 Part 1! | Nickelodeon,5475031,20230709,1940.0,12800000.0,20260809,,train
5JYoLvyt5yE,Tee Grizzley - Win [Official Video],23641927,20171103,212.0,2850000.0,20260809,,train
6nAB68cDprc,When Wayne checks Amber while she’s with Dave!,56078,20260809,217.0,678000.0,20260809,,train
1TonNaDaIaU,"Every Time I Win, the Gymnast Gets Smaller",10137851,20250510,1123.0,14600000.0,20260809,,train
eUscbH7EbeE,It (2017) - Georgie Meets Pennywise Scene (1/10) | Movieclips,4218605,20200131,212.0,66400000.0,20260809,,train
